"_id","IdServiceInstance","ExternalCode","MetaISCode","ServiceName","ServiceType","ExtId","InstitutionName","ValidFrom","ValidTo","ServiceUrl","ServiceInfoURL","LastUpdated","FormURL"
"2","2083","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00151866","Ministerstvo vnútra Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2083","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"3","2084","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00166073","Ministerstvo spravodlivosti Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2084","","2023-02-09T06:04:17","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"4","2085","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00151513","Úrad vlády Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2085","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"5",""2105","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/50119231","Antidopingová agentúra SR, Bratislava","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2105","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"6","2106","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/37828100","Banskobystrický samosprávny kraj","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2106","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"7","2107","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/30797764","Agentúra na podporu výskumu a vývoja","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2107","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"8","2108","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00151882","Centrum vedecko-technických informácií SR","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2108","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"9","2109","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/36069841","Úrad pre reguláciu sieťových odvetví","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2109","","2022-06-28T05:03:46","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"10","2110","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/37977997","Ústav pamäti národa","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2110","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"11","2139","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00166481","Generálna prokuratúra SR","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2139","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"12","2140","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00165182","Ministerstvo kultúry Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2140","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"13","2141","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/36064220","Úrad na ochranu osobných údajov SR","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2141","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"14","2142","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/00681385","Výskumný ústav detskej psychológie a patopsychológie","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2142","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"15","2143","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/31947000","Kancelária Ústavného súdu Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2143","","2022-03-05T06:11:38","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"16","2144","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/42181810","Ministerstvo životného prostredia Slovenskej republiky","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2144","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"17","2175","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/35564903","JUDr. Zuzana Láncošová, notár","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2175","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"18","2176","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/36075477","Mgr. Tomáš Leškovský, notár","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2176","","2022-11-04T06:03:53","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"19","2177","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/35517212","JUDr. Jaroslav Liška, notár","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2177","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"20","2178","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/37972481","Mgr. Andrej Lonek, notár","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2178","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
"21","2208","App.GeneralAgenda","","Všeobecná agenda","Formulárové služby","ico://sk/42301203","Notársky úrad JUDr. Ján Hamara ml.","2014-01-01T00:00:00","2099-01-01T00:00:00","https://schranka.slovensko.sk/FormConstructor/Default.aspx?IdService=2208","","2020-05-13T10:59:27","http://schemas.gov.sk/form/App.GeneralAgenda/1.9"
